,hmid,moment,concepts,agency,social,age,country,gender,married,parenthood,reflection,duration
3036,82218,I gave my nephew his first guitar lesson.,education|family,yes,yes,41.0,USA,m,single,n,3m,all_day_im_still_feeling_it
3037,95112,I bought a remote controlled toy car for my son and he was very happy.,shopping|family,yes,yes,32,IND,m,married,y,3m,half_a_day
3038,78559,I discovered cloud gaming (liquidsky.com) and can now play games that my current computer can't handle.,entertainment|technology,yes,no,27.0,USA,m,married,n,3m,all_day_im_still_feeling_it
3039,32512,I was able to lose a few pounds I'd been carrying.,exercise,yes,no,32,USA,f,married,y,24h,half_a_day
3040,116119,It was not raining as I walked from my garage to my work even though the forecast said it was going to rain.,weather|exercise|career,no,no,27,USA,f,single,n,24h,a_few_minutes
3041,99278,i managed to finished a 10k marathon,entertainment,yes,no,35.0,USA,m,single,n,3m,half_a_day
3042,96722,I was happy to receive flowers from my niece for Mother's Day.,family,no,yes,37.0,USA,f,separated,y,3m,at_least_one_hour
3043,27712,My older daughter keeps patting my younger daughter's head.,family,no,yes,30,USA,f,married,y,24h,a_few_moment
3044,96336,Lunch at Cherry's diner with boyfriend,food|romance,yes,yes,44,USA,f,divorced,y,3m,at_least_one_hour
3045,39763,My wife made sticky buns for breakfast this AM.,food|family,no,yes,64,USA,m,married,y,24h,at_least_one_hour
3046,78672,I sold my Meerschaum pipe on Reddit to a guy for a really good price and now I seem to have made a long distance pen pal so that's actually kinda cool.,shopping,yes,yes,35,USA,m,married,n,3m,all_day_im_still_feeling_it
3047,51689,I loved eating chocolate ice cream.,food,yes,no,27,IND,m,single,n,24h,at_least_one_hour
3048,108653,last week out tyre in the car turned up flat and after an hour of calling repair places on a Sunday i finally found one that could fix it then and there!,conversation,yes,yes,31,USA,m,married,y,3m,a_few_minutes
3049,119557,I MET MY SCHOOL CLOSE  FRIEND AT TEMPLE WE BOTH WERE SO HAPPY,party,yes,yes,24.0,IND,m,married,y,24h,at_least_one_hour
3050,126287,I got a book I ordered in the mail.,shopping,yes,no,30,USA,m,single,n,24h,at_least_one_hour
3051,59427,I was able to buy my wife a brand new car.,shopping|family|romance,yes,yes,39,USA,m,married,n,3m,all_day_im_still_feeling_it
3052,35155,Buying a few snacks at the store made me feel pretty happy.,shopping|food,yes,no,44,USA,f,single,n,24h,at_least_one_hour
3053,64410,I successfully cooked some bacon on the cast iron skillet without burning it to a crisp.,food,yes,no,33.0,USA,m,single,n,3m,a_few_minutes
3054,117311,I fixed my car.,shopping,yes,no,25,USA,m,single,n,24h,half_a_day
3055,110039,"I hiked through the Sourland trails in the rain, it was beautiful!",weather|exercise,yes,no,28,USA,m,single,n,24h,half_a_day
3056,67561,My husband brought me an nice necklace for my birthday and took me out for an date.,romance,no,yes,30.0,USA,f,married,y,3m,all_day_im_still_feeling_it
3057,110876,"My son helped me cook dinner last night, and he enjoyed having an important role!",food|family,no,yes,34,USA,m,married,y,24h,at_least_one_hour
3058,68877,"On March 1st, I found out that I got into Graduate school after 9 months of stress.",education,no,no,23.0,,f,single,n,3m,all_day_im_still_feeling_it
3059,85476,My team won a game in the UEFA Champion's League and will most likely continue on to the finals.,entertainment|career,no,yes,29,USA,f,single,n,3m,all_day_im_still_feeling_it
3060,45096,When my both son's playing with me,family,yes,yes,29.0,IND,m,married,y,24h,half_a_day
3061,93531,WE BOUGHT A HOUSE.,shopping,yes,yes,40.0,IND,m,married,y,3m,all_day_im_still_feeling_it
3062,106616,riding my bike around town in the sun.,exercise,yes,no,32,USA,m,married,y,3m,at_least_one_hour
3063,115477,Finding out I'm going to be an uncle,family,no,yes,29,USA,m,single,n,24h,all_day_im_still_feeling_it
3064,108792,"A month ago, I was very happy when my husband's brother gave us a riding lawn mower so my husband who has had open heart surgery wouldn't have to use a push mower anymore.",family,no,yes,54,USA,f,married,y,3m,all_day_im_still_feeling_it
3065,46762,I WENT TO TEMPLE,religion,yes,no,27,IND,m,married,y,24h,at_least_one_hour
3066,33623,"I was playing disc golf, which I am new to, and make a shot from about 30 feet away.",entertainment,yes,no,39,USA,m,married,y,24h,half_a_day
3067,83323,There are two exciting soccer games scheduled for today and tomorrow and the prospect of enjoying each event with a few drinks excites me.,entertainment,yes,no,30,USA,m,single,n,3m,all_day_im_still_feeling_it
3068,42313,"After a very busy day at work yesterday, I was very happy to get home and put my feet up.",career,yes,no,41.0,USA,f,married,y,24h,at_least_one_hour
3069,40325,I got to spend the day with my girlfriend and it was wonderful.,romance,yes,yes,26,USA,m,single,y,24h,all_day_im_still_feeling_it
3070,92609,I got to sleep in on a Saturday - my wife took the kids out early and I was able to wake up without any screaming.,family,yes,yes,37.0,USA,m,married,y,3m,half_a_day
3071,60138,it was my marriage party.i invited all of my friends and gave me a party to them,party,yes,yes,31,IND,f,married,y,3m,half_a_day
3072,39553,My father came home today from our village after a long vacation.,vacation|family,no,yes,24,IND,m,single,n,24h,half_a_day
3073,88257,I found a way to make money to save up for a vacation.,vacation,yes,no,35,USA,f,married,y,3m,half_a_day
3074,95574,I was best man in my friends wedding.,party,yes,yes,26.0,USA,f,married,y,3m,half_a_day
3075,125223,I was at a conference for work and someone at another organization shared an idea that I'm confident would work well at my organization and make my supervisor very happy.,career|conversation,yes,yes,35.0,USA,f,married,y,24h,half_a_day
3076,40595,"On my fun night out last night, one of the things we did was stop by Dave & Busters for a little bit of foods and games.",entertainment|food,yes,yes,29,USA,m,single,n,24h,at_least_one_hour
3077,85527,My son turned 1 years old and we had a party.,party|family,no,yes,30.0,USA,m,married,y,3m,all_day_im_still_feeling_it
3078,43022,it made me happy to finish my goal of studying french this morning.,education,yes,no,41.0,USA,f,married,y,24h,a_few_minutes
3079,68540,APRIL 3 MY FRIEND BIRTHDAY,party,yes,yes,21.0,IND,f,single,n,3m,a_few_minutes
3080,33405,I made sugar cookies.,food,yes,yes,22,USA,f,single,n,24h,half_a_day
3081,74474,Taking my grandkids to a local farm,vacation,yes,yes,60,USA,f,divorced,y,3m,all_day_im_still_feeling_it
3082,105459,I bought a new scooter for my son,shopping|family,yes,yes,38,USA,m,married,y,3m,at_least_one_hour
3083,27777,The day I got my degree in industrial engineering,education,yes,no,22,VEN,f,single,n,24h,all_day_im_still_feeling_it
3084,108355,My husband making me a Moana Mother's Day card complete with Hawaiian breakfast pancakes.,family|food,no,yes,57,USA,f,married,y,3m,all_day_im_still_feeling_it
3085,41762,Spending time with my brother.,family,yes,yes,20.0,USA,m,single,n,24h,all_day_im_still_feeling_it
3086,93625,I scheduled my vacation to go to Colorado on my own without any responsibilities.,vacation,yes,no,37.0,USA,m,divorced,n,3m,half_a_day
3087,93675,Getting a discount from steam.,shopping,no,no,29,PHL,m,single,n,3m,all_day_im_still_feeling_it
3088,107407,I finished a bunch of nagging tasks this weekend for work.,career,yes,no,45.0,USA,m,married,y,3m,half_a_day
3089,79488,Ran my fastest 5K ever!,exercise,yes,no,27,USA,f,single,n,3m,at_least_one_hour
3090,69744,I watched the first episode of American Gods which is a new television show based on one of my favorite books.,entertainment,yes,no,36,USA,m,single,n,3m,half_a_day
3091,114370,Managed to finish an extensive 5 page paper and a 2 page paper in the span of a few hours.,education,yes,yes,22,USA,m,single,n,24h,all_day_im_still_feeling_it
3092,51001,Finding out the insurance has approved our claim to get our roof fixed from hail damage.,romance,no,no,34.0,USA,m,married,y,24h,a_few_minutes
3093,125071,I made a fidget spinner for my son.,family,yes,yes,31.0,USA,f,single,y,24h,all_day_im_still_feeling_it
3094,85972,I got accepted into a doctoral program,education,yes,no,27.0,USA,m,single,n,3m,all_day_im_still_feeling_it
3095,69648,I got to see a good friend that I haven't seen in a while ever since we moved to different states.,conversation,yes,yes,34,USA,m,single,n,3m,half_a_day
3096,48713,My mother-in-law had made some oatmeal raisin cookies and gave me a bag of them when I dropped off my daughter.,family|food,yes,yes,29,USA,m,married,y,24h,a_few_minutes
3097,102440,A guy I am interested in asked me out for a date after seeing my photos on Facebook.,romance,no,yes,33,USA,m,single,n,3m,half_a_day
3098,80458,My niece got married this past Saturday.,family,no,yes,50,USA,f,divorced,n,3m,all_day_im_still_feeling_it
3099,50205,I won a match on a video game that I didn't think I had a chance to win.,entertainment,yes,no,44.0,USA,m,divorced,y,24h,a_few_minutes
3100,117241,I watched a movie with my boyfriend.,entertainment|romance,yes,yes,43.0,USA,f,divorced,y,24h,at_least_one_hour
3101,96483,"It was extremely warm today, enough to need AC in the car.",weather,no,no,23,CAN,f,single,n,3m,half_a_day
3102,59791,I finally finished my origami snake which took me around a month to build.,animals,yes,no,19,TUR,m,single,n,3m,half_a_day
3103,104519,"I did well in a job interview, and was invited for a second interview.",career,yes,yes,26,USA,f,single,n,3m,all_day_im_still_feeling_it
3104,96920,"I'm helping my sister lose weight and I've helped her lose 5 pounds in less than a week, so far.",exercise|family,yes,yes,233.0,USA,f,married,y,3m,at_least_one_hour
3105,75666,I WENT TO TEMPLE,religion,yes,no,27.0,IND,m,single,n,3m,at_least_one_hour
3106,83791,I was extremely happy when my daughter got a prize in drawing competition for kids in school last month,family,yes,yes,34,IND,m,married,y,3m,at_least_one_hour
3107,120272,I was so happy when my girlfriend told me how her day was 5 hours ago.,romance,no,yes,34,USA,m,single,n,24h,at_least_one_hour
3108,76429,Last week my neighbor baked us a pie for dessert.,food,no,yes,52,USA,m,married,y,3m,at_least_one_hour
3109,80533,Having a conversation on my grandmother's birthday.,conversation,yes,yes,29.0,USA,m,married,n,3m,all_day_im_still_feeling_it
3110,68095,I beat my personal record for most steps taken in a single day,exercise,yes,no,23,USA,m,single,n,3m,half_a_day
3111,82261,My sister-in-laws and I went to see Beauty and the Beast.,entertainment,yes,yes,19.0,USA,f,single,n,3m,at_least_one_hour
3112,61890,My parents came to visit,family,no,yes,26.0,IND,f,married,n,3m,half_a_day
3113,71648,I was able to alter my work schedule so that I could have more time to excercise daily.,exercise|career,yes,no,34,USA,m,single,n,3m,all_day_im_still_feeling_it
3114,46436,Learned that a job interview had gotten scheduled for a position I'm somewhat interested in.,career,yes,no,49.0,USA,m,married,y,24h,a_few_minutes
3115,47012,"My boss gave me 1 free week of vacations, might as well go for a trip.",vacation,no,yes,33,PRT,m,married,n,24h,all_day_im_still_feeling_it
3116,87985,I quit my job after feeling very depressed and I now feel relieved.,career,yes,no,30,USA,m,single,n,3m,all_day_im_still_feeling_it
3117,91684,I WENT TO COLLEGE.,education,yes,no,28,IND,m,married,y,3m,at_least_one_hour
3118,91687,Going out to dinner with friends and sitting outside and enjoying a drink and food.,food,yes,yes,37,USA,f,married,y,3m,at_least_one_hour
3119,32723,Eating a great meal prepared at a fine local restaurant and just being thankful for that.,food,yes,no,50,USA,f,divorced,y,24h,at_least_one_hour
3120,122917,I redeemed points on one of my mobile rebate apps for over $100 in gift certificates.,technology,yes,no,32,USA,f,single,y,24h,at_least_one_hour
3121,126651,My cat was cute and I got a nice picture of her.,animals,yes,yes,22.0,USA,f,single,n,24h,a_few_minutes
3122,45812,Hmm we are went to children park today we have many things to enjoy there all are enjoying with games,entertainment|family,yes,yes,27,IND,f,married,y,24h,half_a_day
3123,56683,"I visited my dad, who is in the hospital, and he is starting to feel better.",family,yes,yes,22.0,USA,f,single,n,24h,all_day_im_still_feeling_it
3124,33458,I received my letter of admission in the mail to the University that I applied to.,education,no,no,26,USA,m,single,n,24h,all_day_im_still_feeling_it
3125,109539,My boyfriend and I spent quality time together taking a walk around the neighborhood.,exercise|romance,yes,yes,30,USA,f,single,n,24h,all_day_im_still_feeling_it
3126,55767,I woke up to fantastic good morning sex.,romance,no,yes,23,USA,m,single,n,24h,all_day_im_still_feeling_it
3127,54379,i was walking to the store to get cat food and cat litter...   i found 20 dollars in parking lot...that does not happen everyday..  i bought my stuff and the person behind me...   made her day,animals,yes,yes,43.0,USA,f,married,y,24h,half_a_day
3128,69326,Keeping physically fit by running and lifting weights keeps me very happy and active.,exercise,yes,no,33.0,USA,m,married,y,3m,all_day_im_still_feeling_it
3129,113810,I ate really good chocolate my boyfriend gave me today,romance|food,yes,yes,44,USA,f,divorced,y,24h,at_least_one_hour
3130,127515,I got a free drink at a bar.,food,no,no,24,USA,m,single,n,24h,all_day_im_still_feeling_it
3131,65283,My uncle was ill and got treated in hospital and now he is healthy and we party together,party,no,yes,28.0,AUS,m,married,y,3m,all_day_im_still_feeling_it
3132,46440,I talked to a friend on the phone that I have not spoken to in months.,conversation,yes,yes,32,USA,m,single,n,24h,at_least_one_hour
3133,54991,Completing the fire academy.,education,yes,no,29,USA,m,single,n,24h,all_day_im_still_feeling_it
3134,74073,I got into my dream university on a full ride 3 months after being placed on the waitlist.,education,yes,no,18.0,IND,m,single,n,3m,all_day_im_still_feeling_it
